RegionName,Date,Year2,CouncilArea2018Code,AveragePrice
Aberdeenshire,183,183,183,183
Adur,291,291,291,291
Allerdale,291,291,291,291
Amber Valley,291,291,291,291
Angus,183,183,183,183
Antrim and Newtownabbey,171,171,171,171
Ards and North Down,171,171,171,171
Argyll and Bute,183,183,183,183
Armagh City Banbridge and Craigavon,171,171,171,171
Arun,291,291,291,291
Ashfield,291,291,291,291
Ashford,291,291,291,291
Aylesbury Vale,291,291,291,291
Babergh,291,291,291,291
Barking and Dagenham,291,291,291,291
Barnet,291,291,291,291
Barnsley,291,291,291,291
Barrow-in-Furness,291,291,291,291
Basildon,291,291,291,291
Basingstoke and Deane,291,291,291,291
Bassetlaw,291,291,291,291
Bath and North East Somerset,291,291,291,291
Bedford,291,291,291,291
Belfast,171,171,171,171
Bexley,291,291,291,291
Birmingham,291,291,291,291
Blaby,291,291,291,291
Blackburn with Darwen,291,291,291,291
Blackpool,291,291,291,291
Blaenau Gwent,291,291,291,291
Bolsover,291,291,291,291
Bolton,291,291,291,291
Boston,291,291,291,291
Bournemouth,291,291,291,291
Bracknell Forest,291,291,291,291
Bradford,291,291,291,291
Braintree,291,291,291,291
Breckland,291,291,291,291
Brent,291,291,291,291
Brentwood,291,291,291,291
Bridgend,291,291,291,291
Brighton and Hove,291,291,291,291
Broadland,291,291,291,291
Bromley,291,291,291,291
Bromsgrove,291,291,291,291
Broxbourne,291,291,291,291
Broxtowe,291,291,291,291
Buckinghamshire,291,291,291,291
Burnley,291,291,291,291
Bury,291,291,291,291
Caerphilly,291,291,291,291
Calderdale,291,291,291,291
Cambridge,291,291,291,291
Cambridgeshire,291,291,291,291
Camden,291,291,291,291
Cannock Chase,291,291,291,291
Canterbury,291,291,291,291
Cardiff,291,291,291,291
Carlisle,291,291,291,291
Carmarthenshire,291,291,291,291
Castle Point,291,291,291,291
Causeway Coast and Glens,171,171,171,171
Central Bedfordshire,291,291,291,291
Ceredigion,291,291,291,291
Charnwood,291,291,291,291
Chelmsford,291,291,291,291
Cheltenham,291,291,291,291
Cherwell,291,291,291,291
Cheshire East,291,291,291,291
Cheshire West and Chester,291,291,291,291
Chesterfield,291,291,291,291
Chichester,291,291,291,291
Chiltern,291,291,291,291
Chorley,291,291,291,291
Christchurch,291,291,291,291
City of Aberdeen,183,183,183,183
City of Bristol,291,291,291,291
City of Derby,291,291,291,291
City of Dundee,183,183,183,183
City of Edinburgh,183,183,183,183
City of Glasgow,183,183,183,183
City of Kingston upon Hull,291,291,291,291
City of London,291,291,291,291
City of Nottingham,291,291,291,291
City of Peterborough,291,291,291,291
City of Plymouth,291,291,291,291
City of Westminster,291,291,291,291
Clackmannanshire,183,183,183,183
Colchester,291,291,291,291
Conwy,291,291,291,291
Copeland,291,291,291,291
Corby,291,291,291,291
Cornwall,291,291,291,291
Cotswold,291,291,291,291
County Durham,291,291,291,291
Coventry,291,291,291,291
Craven,291,291,291,291
Crawley,291,291,291,291
Croydon,291,291,291,291
Cumbria,291,291,291,291
Dacorum,291,291,291,291
Darlington,291,291,291,291
Dartford,291,291,291,291
Daventry,291,291,291,291
Denbighshire,291,291,291,291
Derbyshire,291,291,291,291
Derbyshire Dales,291,291,291,291
Derry City and Strabane,171,171,171,171
Devon,291,291,291,291
Doncaster,291,291,291,291
Dorset,291,291,291,291
Dover,291,291,291,291
Dudley,291,291,291,291
Dumfries and Galloway,183,183,183,183
Ealing,291,291,291,291
East Ayrshire,183,183,183,183
East Cambridgeshire,291,291,291,291
East Devon,291,291,291,291
East Dorset,291,291,291,291
East Dunbartonshire,183,183,183,183
East Hampshire,291,291,291,291
East Hertfordshire,291,291,291,291
East Lindsey,291,291,291,291
East Lothian,183,183,183,183
East Midlands,612,612,612,612
East Northamptonshire,291,291,291,291
East Renfrewshire,183,183,183,183
East Riding of Yorkshire,291,291,291,291
East Staffordshire,291,291,291,291
East Sussex,291,291,291,291
East of England,324,324,324,324
Eastbourne,291,291,291,291
Eastleigh,291,291,291,291
Eden,291,291,291,291
Elmbridge,291,291,291,291
Enfield,291,291,291,291
England,612,612,612,612
England and Wales,291,291,291,291
Epping Forest,291,291,291,291
Epsom and Ewell,291,291,291,291
Erewash,291,291,291,291
Essex,291,291,291,291
Exeter,291,291,291,291
Falkirk,183,183,183,183
Fareham,291,291,291,291
Fenland,291,291,291,291
Fermanagh and Omagh,171,171,171,171
Fife,183,183,183,183
Flintshire,291,291,291,291
Folkestone and Hythe,291,291,291,291
Forest Heath,291,291,291,291
Forest of Dean,291,291,291,291
Fylde,291,291,291,291
Gateshead,291,291,291,291
Gedling,291,291,291,291
Gloucester,291,291,291,291
Gloucestershire,291,291,291,291
Gosport,291,291,291,291
Gravesham,291,291,291,291
Great Britain,183,183,183,183
Great Yarmouth,291,291,291,291
Greater Manchester,291,291,291,291
Greenwich,291,291,291,291
Guildford,291,291,291,291
Gwynedd,291,291,291,291
Hackney,291,291,291,291
Halton,291,291,291,291
Hambleton,291,291,291,291
Hammersmith and Fulham,291,291,291,291
Hampshire,291,291,291,291
Harborough,291,291,291,291
Haringey,291,291,291,291
Harlow,291,291,291,291
Harrogate,291,291,291,291
Harrow,291,291,291,291
Hart,291,291,291,291
Hartlepool,291,291,291,291
Hastings,291,291,291,291
Havant,291,291,291,291
Havering,291,291,291,291
Herefordshire,291,291,291,291
Hertfordshire,291,291,291,291
Hertsmere,291,291,291,291
High Peak,291,291,291,291
Highland,183,183,183,183
Hillingdon,291,291,291,291
Hinckley and Bosworth,291,291,291,291
Horsham,291,291,291,291
Hounslow,291,291,291,291
Huntingdonshire,291,291,291,291
Hyndburn,291,291,291,291
Inner London,291,291,291,291
Inverclyde,183,183,183,183
Ipswich,291,291,291,291
Isle of Anglesey,291,291,291,291
Isle of Wight,291,291,291,291
Islington,291,291,291,291
Kensington And Chelsea,291,291,291,291
Kent,291,291,291,291
Kettering,291,291,291,291
King's Lynn and West Norfolk ,291,291,291,291
Kingston upon Thames,291,291,291,291
Kirklees,291,291,291,291
Knowsley,291,291,291,291
Lambeth,291,291,291,291
Lancashire,291,291,291,291
Lancaster,291,291,291,291
Leeds,291,291,291,291
Leicester,291,291,291,291
Leicestershire,291,291,291,291
Lewes,291,291,291,291
Lewisham,291,291,291,291
Lichfield,291,291,291,291
Lincoln,291,291,291,291
Lincolnshire,291,291,291,291
Lisburn and Castlereagh,171,171,171,171
Liverpool,291,291,291,291
London,612,612,612,612
Luton,291,291,291,291
Maidstone,291,291,291,291
Maldon,291,291,291,291
Malvern Hills,291,291,291,291
Manchester,291,291,291,291
Mansfield,291,291,291,291
Medway,291,291,291,291
Melton,291,291,291,291
Mendip,291,291,291,291
Merseyside,291,291,291,291
Merthyr Tydfil,291,291,291,291
Merton,291,291,291,291
Mid Devon,291,291,291,291
Mid Suffolk,291,291,291,291
Mid Sussex,291,291,291,291
Mid Ulster,171,171,171,171
Mid and East Antrim,171,171,171,171
Middlesbrough,291,291,291,291
Midlothian,183,183,183,183
Milton Keynes,291,291,291,291
Mole Valley,291,291,291,291
Monmouthshire,291,291,291,291
Moray,183,183,183,183
Na h-Eileanan Siar,183,183,183,183
Neath Port Talbot,291,291,291,291
New Forest,291,291,291,291
Newark and Sherwood,291,291,291,291
Newcastle upon Tyne,291,291,291,291
Newcastle-under-Lyme,291,291,291,291
Newham,291,291,291,291
Newport,291,291,291,291
Newry Mourne and Down,171,171,171,171
Norfolk,291,291,291,291
North Ayrshire,183,183,183,183
North Devon,291,291,291,291
North Dorset,291,291,291,291
North East,324,324,324,324
North East Derbyshire,291,291,291,291
North East Lincolnshire,291,291,291,291
North Hertfordshire,291,291,291,291
North Kesteven,291,291,291,291
North Lanarkshire,183,183,183,183
North Lincolnshire,291,291,291,291
North Norfolk,291,291,291,291
North Somerset,291,291,291,291
North Tyneside,291,291,291,291
North Warwickshire,291,291,291,291
North West,291,291,291,291
North West Leicestershire,291,291,291,291
North Yorkshire,291,291,291,291
Northampton,291,291,291,291
Northamptonshire,291,291,291,291
Northern Ireland,612,612,612,612
Northumberland,291,291,291,291
Norwich,291,291,291,291
Nottinghamshire,291,291,291,291
Nuneaton and Bedworth,291,291,291,291
Oadby and Wigston,291,291,291,291
Oldham,291,291,291,291
Orkney Islands,183,183,183,183
Outer London,291,291,291,291
Oxford,291,291,291,291
Oxfordshire,291,291,291,291
Pembrokeshire,291,291,291,291
Pendle,291,291,291,291
Perth and Kinross,183,183,183,183
Poole,291,291,291,291
Portsmouth,291,291,291,291
Powys,291,291,291,291
Preston,291,291,291,291
